Segment start id, Segment end id
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
1430333878, 1259141257
1430333878, 1259141257
1430333878, 1259141257
1430333878, 1259141257
1259141257, 191308683
1259141257, 191308683
1259141257, 191308683
373644261, 373644271
191308683, 65384634
191308683, 65384634
191308683, 65384634
191308683, 65384634
65384634, 689498355
65384634, 689498355
65384634, 689498355
65384634, 689498355
65384634, 689498355
65384634, 689498355
65384634, 689498355
65384634, 689498355
673884674, 373644257
673884674, 373644257
673883888, 673884674
673883888, 673884674
65384634, 689498355
65384634, 689498355
673883888, 673884674
673883888, 673884674
673883888, 673884674
673883888, 673884674
673883888, 673884674
673883888, 673884674
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
689498355, 65384635
65384635, 689498173
65384635, 689498173
65384635, 689498173
65384635, 689498173
65384635, 689498173
65384635, 689498173
689498173, 65384636
689498173, 65384636
689498173, 65384636
689498173, 65384636
400482703, 65384636
400482703, 65384636
400482703, 65384636
400482703, 65384636
305587317, 400483015
305587317, 400483015
400483015, 400481236
400483015, 400481236
400483015, 400481236
400483015, 400481236
258939977, 1702412073
258939977, 1702412073
400483015, 400481236
400483015, 400481236
400481236, 305587390
400481236, 305587390
305587390, 65408684
305587390, 65408684
305587464, 689496855
305587464, 689496855
305587464, 689496855
305587464, 689496855
689496855, 305587514
689496855, 305587514
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587514, 305587515
305587515, 305587516
305587515, 305587516
305587515, 305587516
305587515, 305587516
65606845, 689496522
65606845, 689496522
65606845, 689496522
305587515, 305587516
305587515, 305587516
305587515, 305587516
305587515, 305587516
305587515, 305587516
305587515, 305587516
305587515, 305587516
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
1682725197, 65606845
1682725197, 65606845
1682725197, 65606845
1682725197, 65606845
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
3058008737, 1100985515
3058008737, 1100985515
3058008737, 1100985515
3058008737, 1100985515
3058008737, 1100985515
3058008737, 1100985515
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
1341677690, 1341677630
1341677690, 1341677630
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
207646162, 305586637
207646162, 305586637
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587516, 305587517
305587517, 305587518
305587517, 305587518
305587517, 305587518
305587517, 305587518
305587517, 305587518
305587517, 305587518
410416198, 1100985525
410416198, 1100985525
305587517, 305587518
305587517, 305587518
305587517, 305587518
305587517, 305587518
305587517, 305587518
305587517, 305587518
2128326191, 65398254
2128326191, 65398254
305587518, 410426770
305587518, 410426770
305587518, 410426770
305587518, 410426770
305587518, 410426770
305587518, 410426770
305587518, 410426770
305587518, 410426770
305587518, 410426770
305587518, 410426770
305587518, 410426770
305587518, 410426770
305587518, 410426770
305587518, 410426770
305587518, 410426770
305587518, 410426770
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
305587208, 2128326191
305587208, 2128326191
305587208, 2128326191
305587208, 2128326191
305587208, 2128326191
305587208, 2128326191
305587208, 2128326191
305587208, 2128326191
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
410426770, 305587519
305587519, 65547563
305587519, 65547563
305587519, 65547563
305587519, 65547563
305587519, 65547563
305587519, 65547563
65547563, 410410966
65547563, 410410966
65547563, 410410966
65547563, 410410966
65547563, 410410966
65547563, 410410966
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 65547563
65606852, 869866449
65606852, 869866449
65606852, 869866449
65606852, 869866449
65606852, 869866449
65606852, 869866449
65606852, 869866449
65606852, 869866449
65606852, 869866449
65606852, 869866449
65606852, 869866449
65606852, 869866449
65606852, 869866449
65606852, 869866449
65606852, 869866449
65606852, 869866449
65606852, 869866449
65606852, 869866449
65606852, 869866449
65606852, 869866449
65606852, 869866449
65606852, 869866449
518808821, 65606852
518808821, 65606852
518808821, 65606852
518808821, 65606852
872472626, 65606852
872472626, 65606852
872472626, 65606852
872472626, 65606852
872472626, 65606852
872472626, 65606852
872472626, 65606852
872472626, 65606852
872472626, 65606852
872472626, 65606852
872472626, 65606852
872472626, 65606852
872472637, 872472626
872472637, 872472626
872472637, 872472626
872472637, 872472626
931149282, 872472637
931149282, 872472637
931149282, 872472637
931149282, 872472637
931149282, 931149284
931149282, 931149284
931149314, 931149282
931149314, 931149282
931149314, 931149307
931149314, 931149307
931149313, 931149314
931149313, 931149314
931149313, 931149314
931149313, 931149314
931149313, 931149314
931149313, 931149314
931149313, 931149314
931149313, 931149314
931149313, 931149314
931149313, 931149314
931149300, 931149313
931149300, 931149313
931149300, 931149313
931149300, 931149313
931149300, 931149313
931149300, 931149313
931149300, 931149276
931149300, 931149276
65597267, 931149300
65597267, 931149300
65597267, 931149300
65597267, 931149300
1457692922, 65597267
1457692922, 65597267
1457692922, 65597267
1457692922, 65597267
1457692922, 65597267
1457692922, 65597267
942274196, 65597267
942274196, 65597267
942274196, 65597267
942274196, 65597267
942274196, 65597267
942274196, 65597267
942274196, 65597267
942274196, 65597267
942274196, 65597267
942274196, 65597267
942274196, 65597267
942274196, 65597267
942274196, 65597267
942274196, 65597267
942274196, 65597267
942274196, 65597267
942274196, 65597267
942274196, 65597267
942274196, 65597267
942274196, 65597267
942274196, 65597267
942274196, 65597267
942274196, 65597267
942274196, 65597267
942274196, 65597267
942274196, 65597267
942274196, 65597267
942274196, 65597267
942274196, 942274197
942274196, 942274197
1347168044, 942274196
1347168044, 942274196
1347168044, 942274196
1347168044, 942274196
1347168044, 942274196
1347168044, 942274196
1347168044, 942274196
1347168044, 942274196
1347168044, 942274196
1347168044, 942274196
1347168044, 942274196
1347168044, 942274196
1347168044, 942274196
1347168044, 942274196
1347168044, 942274196
1347168044, 942274196
1347168044, 942274196
1347168044, 942274196
65642737, 1347168044
65642737, 1347168044
65642737, 65444884
65642737, 65444884
65642737, 65444884
65642737, 65444884
65581459, 1347168033
65581459, 1347168033
65581459, 1347168033
65581459, 1347168033
65581459, 1347168033
65581459, 1347168033
65581459, 1347168033
65581459, 1347168033
65581459, 1347168033
65581459, 1347168033
65581459, 1347168033
65581459, 1347168033
65581459, 1347168033
65581459, 1347168033
65581459, 1347168033
65581459, 1347168033
65581459, 1347168033
65581459, 1347168033
65581459, 1347168033
65581459, 1347168033
65581459, 1347168033
65581459, 1347168033
65581459, 1347168033
65581459, 1347168033
65581459, 1347168033
65581459, 1347168033
65581459, 1347168033
65581459, 1347168033
65581459, 1347168033
65581459, 1347168033
65581459, 1347168033
65581459, 1347168033
65581459, 1347168033
65581459, 1347168033
1347216537, 65444881
1347216537, 65444881
1347216537, 65444881
1347216537, 65444881
1347216537, 65444881
1347216537, 65444881
1347216537, 65444881
1347216537, 65444881
1347216537, 65444881
1347216537, 65444881
1347216537, 65444881
1347216537, 65444881
1347216537, 65444881
1347216537, 65444881
1347216537, 65444881
1347216537, 65444881
1347216537, 65444881
1347216537, 65444881
1347216537, 65444881
1347216537, 65444881
1347216537, 65444881
1347216537, 65444881
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65528080, 1347168030
65528080, 1347168030
65528080, 1347168030
65528080, 1347168030
65528080, 1347168030
65528080, 1347168030
65528080, 1347168030
65528080, 1347168030
1347168030, 65506346
1347168030, 65506346
1347168030, 65506346
1347168030, 65506346
1347168030, 65506346
1347168030, 65506346
1347168030, 65506346
1347168030, 65506346
1347168030, 65506346
1347168030, 65506346
1347168030, 65506346
1347168030, 65506346
1347168030, 65506346
1347168030, 65506346
1347168030, 65506346
1347168030, 65506346
1347168030, 65506346
1347168030, 65506346
1347168030, 65506346
1347168030, 65506346
1347168030, 65506346
1347168030, 65506346
1347168030, 65506346
1347168030, 65506346
1347168030, 65506346
1347168030, 65506346
1347168030, 65506346
1347168030, 65506346
1347168030, 65506346
1347168030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
1343999030, 65506346
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 1347168046
65444881, 1347168046
65444881, 1347168046
65444881, 1347168046
65444881, 1347168046
65444881, 1347168046
65444881, 1347168046
65444881, 1347168046
65444881, 1347168046
65444881, 1347168046
65444881, 1347168046
65444881, 1347168046
65444881, 1347168046
65444881, 1347168046
65444881, 1347168046
65444881, 1347168046
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
65444881, 65528080
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
